project_id,sprint,velocidad,porcentaje_avance,tareas_bloqueadas,tareas_reabiertas,scope_change,defectos,lead_time,throughput_promedio,fecha_objetivo_entrega,retraso
30,3,32,33.78,0,1,0.67,21,14.92,13.2,2023-03-09,0
31,7,42,29.27,0,0,15.58,9,3.81,20.12,2025-06-06,0
32,7,47,66.3,2,1,13.95,4,18.82,5.68,2023-09-06,1
33,10,65,49.14,4,1,11.54,20,11.63,16.4,2023-04-05,1
34,6,23,26.43,2,0,4.84,11,8.63,23.18,2026-10-17,0
35,7,26,90.96,2,1,5.92,20,14.0,5.91,2026-11-10,0
36,2,66,35.87,4,1,23.96,14,4.78,20.08,2026-03-26,0
37,9,28,79.89,2,0,0.51,23,8.26,19.71,2024-03-20,1
38,10,42,42.58,3,0,9.09,12,1.63,9.74,2023-05-23,1
39,10,10,85.03,2,0,0.97,25,17.68,19.23,2025-09-25,0
40,1,22,29.47,2,1,4.79,7,9.08,15.24,2024-10-04,0
41,1,55,80.49,0,1,23.33,25,15.42,16.97,2023-06-28,0
42,3,36,27.85,3,1,3.74,3,18.42,13.14,2024-12-23,0
43,3,15,55.75,1,1,15.02,12,13.4,25.26,2023-02-20,0
44,1,68,78.72,1,0,8.67,29,8.14,14.14,2026-08-20,0
45,7,15,33.86,1,1,15.83,14,12.77,24.77,2024-01-13,0
46,4,42,42.85,4,0,21.3,8,7.85,6.91,2025-08-25,0
47,10,39,89.18,1,0,7.16,23,11.78,11.96,2024-03-31,0
48,2,55,90.81,2,0,1.97,27,9.21,15.07,2025-01-29,0
49,10,44,23.59,0,1,5.1,5,3.85,15.11,2025-03-09,0
50,5,32,33.45,2,1,10.98,17,15.82,16.03,2023-09-27,0
51,6,19,29.4,0,1,12.88,8,10.43,21.31,2026-11-16,0
52,9,60,34.38,4,1,23.55,21,4.61,19.35,2026-02-05,1
53,4,28,97.62,1,1,0.4,23,17.94,18.03,2026-10-03,0
54,2,60,64.13,5,0,18.94,5,17.21,25.94,2026-07-30,1
55,5,37,57.45,2,1,1.81,20,11.62,9.9,2025-05-22,1
56,3,32,98.76,2,0,1.95,6,19.44,26.51,2026-09-07,0
57,2,13,64.56,4,0,16.35,11,18.62,25.29,2023-05-10,1
58,1,29,72.89,0,0,22.72,3,18.04,9.89,2023-10-14,0
59,10,28,46.62,1,0,7.19,25,3.53,20.6,2023-03-08,0
60,2,51,50.57,5,0,6.73,10,6.6,10.58,2024-04-19,0
61,6,36,67.55,1,1,15.44,2,8.79,28.57,2024-07-21,0
62,8,66,25.58,1,0,19.41,26,16.81,17.32,2024-02-01,0
63,3,43,40.47,1,1,21.72,27,17.55,10.09,2026-04-24,0
64,9,13,35.74,1,3,6.24,6,15.28,20.9,2024-06-04,0
65,9,65,21.27,1,2,18.5,1,9.98,22.68,2024-02-15,0
66,2,47,62.95,1,0,7.68,9,4.08,20.12,2025-03-03,0
67,8,16,64.88,3,2,13.62,2,1.67,11.04,2023-07-25,0
68,10,57,50.72,3,1,4.77,16,14.29,23.38,2026-03-17,1
69,5,16,41.5,1,2,3.65,10,19.89,28.24,2023-04-19,1
70,4,59,72.16,2,2,23.38,27,7.56,28.8,2026-12-11,0
71,10,61,30.77,3,0,13.68,0,11.81,21.99,2026-02-01,0
72,5,35,61.49,3,1,0.11,1,16.4,26.01,2023-10-18,0
73,4,35,81.45,1,1,19.84,12,4.54,29.47,2023-01-09,0
74,8,63,33.14,2,2,17.27,13,16.76,6.08,2026-04-05,0
75,4,28,80.26,3,2,8.15,16,12.88,16.92,2025-10-29,1
76,10,18,80.86,5,0,11.6,1,11.83,12.29,2025-11-30,1
77,6,29,24.79,2,1,11.25,16,15.48,16.87,2026-01-31,1
78,2,51,21.5,5,1,6.87,18,5.58,27.92,2023-04-19,0
79,5,54,97.91,2,3,24.51,24,12.68,29.58,2024-06-07,0
80,6,59,35.47,4,4,13.6,8,5.57,27.62,2023-06-19,0
81,5,25,85.77,2,1,22.43,23,4.41,9.93,2026-06-14,0
82,2,63,64.95,2,0,14.63,24,12.84,25.07,2025-06-29,1
83,7,26,41.16,1,0,17.25,11,6.12,25.44,2024-04-28,0
84,4,31,30.4,2,2,0.74,29,14.57,19.48,2023-04-03,0
85,8,22,59.73,1,1,12.8,15,10.78,22.87,2024-03-30,0
86,7,21,52.59,1,1,18.03,3,14.2,27.63,2024-04-19,1
87,7,19,75.91,0,1,3.05,29,17.94,29.85,2025-12-01,1
88,9,10,92.33,2,2,16.96,23,3.63,6.0,2025-07-19,1
89,1,41,84.42,5,0,2.11,10,2.27,11.43,2026-07-19,1
90,10,39,41.96,3,1,20.18,20,8.6,28.36,2024-11-20,1
91,6,17,90.31,1,1,24.44,19,14.62,13.23,2023-06-24,0
92,6,30,86.67,2,1,15.67,28,17.84,7.66,2025-11-07,0
93,6,31,94.33,2,0,1.93,3,1.66,12.83,2026-01-15,0
94,6,27,56.69,2,0,14.67,1,16.07,17.96,2025-03-30,0
95,10,11,81.49,3,1,18.52,9,2.43,14.65,2026-01-30,0
96,7,57,67.33,6,1,23.33,8,12.03,24.71,2024-12-21,0
97,10,53,44.84,3,2,1.14,28,7.54,20.28,2025-02-02,0
98,6,18,99.55,3,3,19.38,24,1.34,15.87,2024-09-16,1
99,1,12,23.06,3,4,3.31,29,2.84,29.93,2023-02-07,0
100,3,63,32.98,1,1,19.76,16,7.72,27.15,2023-06-07,0
101,2,35,91.4,2,0,22.22,11,19.12,26.56,2023-02-15,1
102,6,30,24.85,2,2,21.53,3,3.94,19.18,2025-07-18,0
103,8,39,90.95,0,1,16.32,8,6.17,24.5,2024-04-03,0
104,3,37,77.22,2,1,12.52,13,19.89,13.4,2025-01-12,0
105,10,45,22.93,3,0,21.86,3,10.13,13.25,2026-08-18,0
106,8,35,54.35,2,2,12.98,29,5.98,27.3,2023-12-30,0
107,8,43,80.36,1,0,4.75,1,12.7,19.92,2024-08-22,0
108,5,17,66.65,2,0,23.57,17,9.28,13.59,2026-01-08,0
109,8,19,94.87,1,1,9.33,12,17.31,26.13,2023-12-01,1
110,6,57,89.41,2,1,15.61,9,1.15,16.06,2023-04-23,1
111,5,64,46.61,0,0,4.98,13,19.94,15.0,2024-02-28,0
112,9,52,26.77,0,2,2.76,8,2.26,5.65,2023-08-24,0
113,7,59,95.54,4,1,13.78,10,11.21,21.98,2026-09-19,0
114,8,63,61.38,3,0,13.86,19,14.25,18.32,2026-03-25,0
115,1,23,25.95,0,2,9.24,0,11.45,12.8,2025-07-13,1
116,2,49,85.33,0,1,7.79,11,6.71,8.48,2026-06-26,0
117,8,64,89.48,3,2,9.35,28,17.25,9.56,2026-03-19,1
118,9,24,71.15,2,0,19.88,16,9.18,10.62,2023-09-30,1
119,4,26,55.8,4,1,8.94,16,6.71,26.63,2026-07-27,0
120,10,62,72.97,4,2,23.03,7,15.6,17.02,2025-02-26,0
121,10,27,76.53,1,2,2.82,16,3.77,22.39,2026-03-24,0
122,9,41,91.44,0,1,23.29,20,4.9,16.53,2026-08-01,0
123,4,47,96.47,3,0,17.24,24,5.8,16.84,2024-04-09,0
124,10,32,61.15,3,3,8.61,19,9.26,25.55,2023-06-10,0
125,10,55,83.88,1,0,0.17,26,1.39,24.28,2023-11-29,0
126,10,32,97.16,1,0,20.06,24,19.84,10.8,2024-09-15,0
127,9,44,32.1,4,2,24.23,20,12.4,20.64,2026-04-09,1
128,7,48,21.46,2,1,24.56,12,19.44,22.0,2026-06-10,0
129,2,24,89.52,1,2,10.59,24,16.34,15.12,2023-01-11,1
130,9,62,35.62,1,1,1.76,12,3.55,6.71,2025-01-15,0
131,4,33,23.4,1,2,7.84,14,4.97,14.29,2024-09-01,0
132,8,37,32.81,3,3,7.74,17,1.65,13.96,2023-11-21,0
133,7,25,50.73,1,1,2.56,29,16.84,22.27,2023-06-25,1
134,7,25,37.54,2,0,13.12,12,12.28,25.24,2024-05-07,0
135,8,49,44.42,2,3,15.11,7,5.09,14.9,2026-10-08,0
136,1,48,98.02,1,2,18.22,6,19.43,21.14,2024-04-16,0
137,5,15,76.35,2,0,1.28,22,15.0,21.07,2025-01-27,0
138,2,11,76.98,1,1,6.88,18,14.4,21.2,2025-10-23,0
139,2,63,27.57,0,0,8.88,9,6.07,18.86,2024-06-14,0
140,1,22,78.57,0,1,22.31,11,6.95,20.73,2026-11-19,1
141,5,53,79.15,5,2,22.53,1,13.69,26.69,2026-11-06,0
142,2,56,72.78,1,0,6.5,26,12.28,28.05,2024-01-03,1
143,4,68,38.27,0,0,12.18,13,13.3,7.29,2024-12-26,0
144,3,18,53.84,5,0,10.62,9,17.7,5.29,2024-03-15,0
145,3,43,87.7,2,1,13.17,16,4.05,17.97,2024-02-20,0
146,2,26,73.62,2,2,7.15,12,3.21,15.32,2023-02-23,1
147,6,36,78.62,3,0,11.57,0,11.73,16.28,2025-06-08,0
148,2,38,66.99,2,1,3.63,22,10.5,16.46,2025-01-03,0
149,8,46,55.97,0,0,17.74,24,8.65,27.38,2023-03-17,0
150,8,52,80.72,1,1,9.24,14,18.19,20.92,2024-02-11,1
151,5,31,25.43,2,3,13.56,0,11.61,16.06,2026-08-19,1
152,10,60,73.85,0,2,15.12,14,11.78,16.37,2023-12-16,0
153,7,33,99.78,0,2,20.91,25,7.96,26.11,2023-07-31,1
154,4,16,82.42,0,0,2.04,19,7.54,10.43,2024-12-15,0
155,1,43,43.25,1,0,12.07,14,19.76,5.37,2026-12-10,1
156,2,57,42.23,2,1,22.35,13,12.84,16.95,2023-12-20,0
157,10,21,73.38,2,1,8.24,12,16.68,29.01,2025-09-08,0
158,10,32,91.67,1,0,11.11,1,9.5,25.36,2026-01-16,0
159,4,24,66.24,0,1,2.13,29,4.65,15.21,2023-12-13,0
160,1,42,62.19,3,1,18.77,7,7.17,9.38,2025-11-29,1
161,8,66,32.83,3,0,2.13,8,7.58,19.25,2024-06-20,0
162,9,22,77.24,3,1,15.77,18,11.73,26.99,2025-07-12,1
163,4,32,76.18,1,2,9.36,18,3.94,22.93,2025-07-13,1
164,10,47,97.36,2,1,8.45,22,8.35,18.51,2025-02-21,1
165,3,41,44.02,1,1,14.64,8,2.91,23.37,2023-05-12,0
166,2,54,80.52,2,0,14.19,22,10.43,29.12,2026-05-04,0
167,5,59,54.73,2,1,10.14,27,19.0,18.82,2024-04-13,0
168,3,44,64.68,1,0,6.96,29,7.44,18.88,2023-09-30,0
169,10,10,85.32,0,0,12.7,28,1.94,16.97,2023-03-01,1
170,7,56,37.76,0,1,6.68,6,12.57,19.17,2025-05-12,0
171,6,67,47.43,3,3,2.57,13,13.06,20.88,2025-09-16,0
172,1,54,81.86,2,1,19.98,1,10.11,10.11,2023-01-25,0
173,8,14,65.64,0,0,17.56,11,8.54,19.2,2025-01-17,0
174,2,66,27.39,1,0,2.11,10,17.96,5.34,2023-11-27,0
175,5,22,54.41,0,0,4.07,16,18.83,28.45,2025-07-30,0
176,9,63,66.93,1,0,2.5,1,13.79,5.95,2023-09-12,0
177,8,14,92.76,2,2,19.77,27,10.52,28.95,2025-10-05,0
178,2,69,35.08,1,1,19.32,21,2.28,29.22,2024-07-18,0
179,9,41,84.48,3,2,10.2,27,6.72,18.17,2026-09-29,0
180,5,60,30.45,3,2,20.54,11,6.42,13.31,2023-07-20,1
181,10,30,39.38,3,2,24.35,29,2.11,9.62,2024-05-12,1
182,6,33,39.47,1,1,24.26,25,17.02,9.05,2023-06-15,1
183,3,69,90.2,2,1,24.52,14,17.47,10.95,2026-09-12,0
184,3,27,35.92,2,0,21.16,28,18.34,16.91,2026-07-04,0
185,10,30,82.96,1,1,5.42,7,15.09,23.57,2024-01-12,0
186,8,63,56.94,1,0,1.44,7,14.5,14.97,2025-08-21,1
187,10,19,99.93,0,0,20.29,21,10.08,24.53,2026-04-08,0
188,10,33,87.13,1,0,7.71,17,17.29,19.11,2025-03-21,1
189,2,49,79.18,0,2,8.44,13,10.69,5.48,2025-02-12,0
190,2,56,89.66,1,1,1.82,24,1.56,8.29,2023-12-20,0
191,5,30,70.72,0,0,17.87,9,12.11,19.31,2023-05-16,0
192,6,34,87.49,3,0,10.77,3,8.42,9.03,2026-08-02,0
193,2,61,40.89,3,0,5.11,15,10.9,20.21,2026-08-07,1
194,5,69,27.82,3,2,16.31,15,9.37,16.13,2025-07-13,0
195,7,66,69.27,1,2,24.5,28,10.44,22.25,2024-05-09,0
196,10,68,54.78,0,1,12.46,20,3.06,12.29,2024-05-24,0
197,10,32,54.12,2,1,15.16,16,1.28,25.54,2025-11-25,0
198,8,31,62.14,2,2,4.07,8,7.46,14.72,2026-08-02,0
199,7,13,48.91,1,0,4.02,10,5.84,24.92,2026-07-19,0
200,8,43,70.08,2,0,11.46,26,5.75,5.48,2026-02-12,0
201,9,65,22.45,1,1,21.12,26,18.8,14.83,2025-07-26,0
202,5,15,97.59,6,0,22.73,25,16.56,10.5,2023-05-03,0
203,5,37,93.98,0,0,16.04,12,1.25,16.09,2023-08-24,0
204,10,40,94.82,0,1,9.01,0,1.17,28.67,2026-08-04,0
205,4,44,49.2,1,1,18.75,6,15.76,8.97,2025-06-04,0
206,9,48,62.55,3,1,7.3,10,19.71,7.2,2023-01-14,1
207,5,51,96.33,1,1,5.49,24,9.84,6.46,2023-05-29,1
208,2,32,92.19,2,1,19.89,2,9.23,8.08,2025-08-26,0
209,10,15,83.22,3,1,18.78,1,6.24,6.55,2023-01-08,1
210,8,25,52.59,1,1,22.05,13,13.67,22.12,2023-08-23,1
211,7,11,65.15,2,1,14.41,9,9.96,7.94,2025-03-12,0
212,8,33,83.43,1,1,22.42,23,4.18,9.94,2025-10-07,0
213,3,26,41.84,2,2,0.66,19,10.15,21.14,2025-08-09,1
214,4,54,70.12,5,1,6.34,16,8.15,16.15,2023-11-24,0
215,5,10,86.23,0,4,20.11,7,17.91,6.37,2025-11-05,0
216,6,15,76.6,2,0,10.59,14,15.66,29.27,2023-12-13,0
217,1,14,58.36,3,1,5.98,21,14.32,20.0,2024-04-20,0
218,4,66,66.77,0,1,19.9,5,7.22,20.34,2025-12-25,0
219,10,54,99.09,1,0,20.56,19,3.65,26.31,2025-08-06,0
220,5,69,68.16,4,4,11.41,21,17.43,27.73,2026-05-24,1
221,7,64,82.85,1,0,11.66,1,7.51,6.43,2025-08-18,0
222,5,59,78.13,2,1,19.52,21,12.27,6.71,2025-04-09,0
223,1,38,76.12,3,0,19.28,14,12.23,24.41,2023-05-17,0
224,7,21,77.31,1,0,21.66,15,18.63,22.4,2024-06-20,0
225,8,48,56.35,1,1,16.14,1,4.26,10.42,2024-01-23,0
226,7,56,57.93,1,1,4.65,21,15.66,13.03,2023-12-23,0
227,4,12,57.43,1,0,13.74,13,9.79,20.28,2026-11-21,1
228,8,57,22.66,2,3,9.56,24,4.32,24.72,2024-07-27,1
229,5,10,39.29,2,1,0.68,22,16.88,20.08,2026-07-26,1
230,10,36,32.37,0,2,4.91,27,16.58,24.8,2025-07-10,1
231,9,57,90.92,3,0,5.14,29,1.76,10.72,2026-03-06,1
232,10,33,42.0,4,0,2.06,29,14.48,13.28,2025-01-03,0
233,5,53,31.08,2,0,11.33,27,3.92,7.54,2025-04-22,0
234,1,28,29.58,1,2,12.7,19,12.6,29.62,2024-12-20,1
235,9,68,76.0,0,1,8.5,0,13.23,25.22,2023-10-13,1
236,5,17,20.49,1,3,10.31,8,13.64,22.89,2025-11-20,0
237,6,64,57.7,5,3,13.74,16,3.28,9.87,2024-02-14,0
238,4,53,29.51,1,2,3.01,20,12.37,22.47,2023-02-05,0
239,6,56,87.97,2,0,14.06,13,2.9,26.56,2025-07-31,0
240,8,11,96.68,2,3,17.75,22,15.17,25.26,2023-09-16,1
241,3,39,96.7,1,1,21.87,9,2.21,23.87,2026-10-05,0
242,5,39,55.36,3,1,7.54,12,15.4,14.68,2026-10-24,1
243,2,58,71.56,3,0,18.69,12,17.79,24.17,2026-08-28,0
244,2,48,67.98,3,0,15.15,25,6.67,17.11,2024-06-24,0
245,7,54,48.0,2,1,12.57,21,15.79,15.11,2023-01-23,0
246,10,41,55.53,5,1,22.99,18,8.93,29.12,2026-09-17,0
247,10,10,25.15,2,1,15.5,26,16.16,8.67,2024-09-17,1
248,10,47,83.66,1,0,9.15,7,14.04,26.62,2026-11-12,0
249,6,22,39.26,0,0,17.82,26,6.49,13.05,2026-11-07,1
250,4,20,56.84,1,1,24.0,6,4.68,17.91,2026-05-30,0
251,5,19,58.45,2,0,22.95,24,18.38,14.07,2024-03-05,0
252,1,57,64.86,1,1,24.51,16,16.94,17.58,2024-07-16,0
253,7,68,85.43,3,2,2.38,7,13.54,25.46,2026-05-27,0
254,8,35,75.35,0,2,11.09,3,7.64,9.58,2024-04-07,1
255,9,65,73.05,1,1,10.82,6,10.7,23.87,2023-09-05,1
256,8,64,62.14,1,0,9.6,22,11.6,16.15,2025-03-23,1
257,5,29,27.68,1,3,4.46,19,2.64,28.37,2026-09-28,1
258,3,26,52.16,2,1,20.8,23,19.47,18.67,2025-10-13,1
259,10,26,96.59,2,2,16.83,28,2.74,6.03,2025-04-12,0
260,9,13,99.64,1,1,15.15,27,14.71,27.76,2023-05-22,1
261,6,14,78.44,1,0,11.17,16,10.36,28.11,2025-06-16,0
262,5,69,38.2,1,1,9.71,4,15.44,9.5,2026-12-16,0
263,3,32,28.15,1,1,19.66,19,5.96,29.32,2023-07-24,0
264,6,55,53.18,1,1,13.17,3,8.51,16.14,2025-01-26,0
265,3,61,88.53,4,1,15.19,18,10.98,27.86,2026-07-04,0
266,10,19,77.75,0,2,2.5,0,3.29,14.1,2025-12-17,0
267,6,55,90.71,1,0,11.79,20,17.18,5.57,2025-10-14,1
268,4,37,69.26,2,0,3.26,23,19.84,24.88,2025-10-22,0
269,2,42,30.43,2,1,1.35,9,8.93,27.15,2024-06-08,0
270,8,52,29.18,1,1,17.23,5,8.16,9.07,2024-03-04,1
271,4,35,23.84,3,0,6.87,11,12.29,18.85,2026-03-27,1
272,9,64,65.37,1,2,24.13,16,14.08,25.79,2026-03-28,1
273,7,59,39.43,3,1,15.14,4,17.5,16.54,2026-06-19,0
274,2,57,78.75,1,0,16.13,21,8.08,24.71,2026-08-26,0
275,4,38,74.9,0,1,4.92,8,15.53,20.95,2025-01-16,0
276,5,36,45.45,2,0,3.22,8,5.56,23.02,2025-01-02,0
277,3,27,34.14,4,0,13.14,4,13.93,27.97,2026-03-11,0
278,9,49,28.19,5,1,23.14,18,9.87,15.42,2025-08-06,0
279,5,69,78.99,2,2,1.39,21,13.57,24.27,2025-10-21,1
280,2,19,56.04,2,0,12.7,26,8.22,22.82,2026-03-07,0
281,3,67,45.88,0,0,4.97,23,6.59,15.97,2026-07-23,0
282,9,51,88.53,0,0,19.55,27,10.23,14.53,2024-05-08,1
283,7,14,67.49,3,0,17.05,10,18.01,27.03,2024-07-02,1
284,2,19,61.44,3,0,2.43,27,13.82,10.12,2023-05-18,0
285,9,59,79.47,2,0,15.41,11,12.62,12.96,2025-04-24,0
286,4,30,85.25,1,0,24.59,4,14.68,29.36,2023-02-22,0
287,9,33,74.89,3,1,13.2,7,14.85,11.93,2024-11-10,0
288,2,47,55.2,2,1,7.14,16,6.6,26.81,2025-03-03,0
289,10,12,50.34,3,2,3.8,7,5.42,14.29,2024-02-23,0
290,4,49,81.73,1,1,24.74,1,10.67,18.78,2025-05-12,0
291,5,40,61.43,3,2,14.1,22,3.81,14.96,2023-02-14,1
292,2,50,76.35,4,2,9.37,17,10.02,10.53,2023-02-24,0
293,10,46,91.23,2,2,5.36,18,14.17,22.28,2026-04-15,1
294,1,11,93.27,1,1,23.75,20,1.14,29.17,2024-06-09,0
295,7,11,42.22,1,1,15.68,9,3.11,27.32,2023-07-05,0
296,10,48,35.03,0,2,1.44,6,19.28,29.63,2025-02-01,0
297,1,58,40.9,3,1,1.49,8,18.63,22.28,2026-01-29,0
298,8,51,80.11,5,0,23.49,11,8.94,5.86,2023-11-12,1
299,3,53,49.6,3,1,17.75,11,12.21,18.85,2025-06-28,0
300,10,43,33.87,0,1,2.59,4,3.95,20.56,2023-05-05,1
301,6,51,27.87,0,1,15.59,10,7.29,8.0,2023-03-17,1
302,7,29,46.19,3,4,10.49,16,16.07,25.71,2025-02-14,1
303,10,42,30.89,2,1,19.72,14,17.26,23.25,2025-02-28,0
304,1,13,32.51,0,2,6.84,10,8.7,16.21,2025-07-19,0
305,6,54,74.71,1,3,9.57,14,6.91,12.3,2025-11-26,0
306,7,53,21.58,1,2,4.18,15,13.95,10.55,2026-11-25,1
307,6,20,29.4,3,2,6.31,18,14.64,29.11,2025-01-23,1
308,4,51,87.55,5,0,4.73,20,19.69,25.05,2024-04-16,0
309,1,56,87.59,3,3,0.61,11,14.25,22.33,2026-03-06,0
310,9,14,46.34,3,0,1.15,2,5.56,28.71,2024-01-31,1
311,4,34,27.04,1,0,20.89,7,2.14,10.09,2024-10-02,0
312,7,58,76.4,1,1,20.1,23,5.89,26.44,2023-04-25,1
313,7,69,48.81,2,0,3.52,10,5.31,19.59,2023-02-07,0
314,2,46,23.64,1,1,16.7,0,2.76,28.33,2026-11-06,0
315,1,43,32.63,2,3,18.64,23,9.44,21.52,2026-05-05,1
316,8,18,30.98,2,0,1.28,29,6.47,23.54,2025-10-13,0
317,8,15,67.13,1,1,2.21,3,18.58,10.56,2024-08-20,0
318,7,27,91.85,5,0,14.08,26,8.67,13.62,2023-09-11,1
319,8,23,83.45,1,1,9.35,5,17.66,12.56,2023-08-17,0
320,3,28,63.72,1,0,17.48,9,6.83,22.35,2024-01-01,0
321,2,23,53.77,4,2,13.94,14,16.8,15.28,2025-03-12,1
322,7,49,69.49,1,2,0.78,7,9.64,26.5,2025-11-09,0
323,8,26,55.51,0,0,17.09,13,1.61,10.31,2025-08-21,1
324,1,69,39.69,1,1,5.1,1,10.25,24.89,2024-02-13,1
325,10,44,74.34,3,1,7.81,23,5.31,25.33,2026-10-26,0
326,9,38,89.86,5,0,18.41,22,6.84,20.7,2025-12-13,0
327,4,51,49.83,5,1,19.28,19,14.0,8.71,2025-03-20,1
328,4,26,87.32,2,0,8.65,27,11.06,13.17,2025-06-12,0
329,3,68,54.49,4,1,2.23,20,17.88,14.94,2024-09-04,0
330,6,52,52.11,1,2,19.24,5,18.78,16.64,2023-12-28,0
331,1,17,22.27,3,0,21.76,2,14.13,23.42,2024-06-03,0
332,6,10,75.62,3,0,24.11,1,17.41,13.46,2026-01-11,1
333,2,54,84.6,2,1,7.95,13,4.71,5.46,2023-01-22,1
334,9,62,73.08,2,0,3.1,17,2.51,26.65,2023-06-19,0
335,2,45,32.11,1,1,23.44,14,7.33,15.81,2023-03-09,0
336,7,16,28.26,4,0,9.99,3,7.19,12.07,2023-03-01,1
337,1,55,65.83,3,1,2.34,15,13.64,25.48,2026-06-02,1
338,7,14,52.12,1,1,12.47,22,16.97,26.97,2025-10-24,0
339,5,33,54.33,2,1,4.76,11,6.64,23.28,2024-11-23,0
340,8,37,97.42,1,0,8.88,16,9.07,13.86,2023-05-23,0
341,4,52,77.91,1,0,8.01,0,2.99,10.78,2024-12-18,0
342,10,26,52.94,0,1,24.68,19,8.84,22.82,2024-11-22,1
343,7,46,21.53,2,0,15.99,8,5.07,6.44,2023-09-10,0
344,6,29,22.73,1,1,12.3,11,8.27,14.78,2024-09-25,0
345,5,12,74.78,1,2,12.84,29,6.06,23.97,2024-08-04,0
346,4,46,87.02,0,1,15.1,27,16.37,19.63,2025-06-18,0
347,7,35,76.62,1,1,21.82,4,1.08,23.35,2025-07-16,1
348,5,24,52.47,0,1,3.65,16,7.44,19.32,2023-03-08,0
349,5,60,22.49,3,0,14.99,2,19.42,10.99,2024-06-30,1
350,1,57,97.39,2,2,8.05,26,13.9,17.08,2025-07-02,0
351,2,17,98.91,0,0,14.29,5,15.67,24.33,2025-01-04,0
352,5,22,63.95,1,2,12.94,28,17.34,10.76,2026-06-04,1
353,3,57,25.65,2,1,0.75,2,7.88,29.08,2025-08-19,1
354,2,12,63.28,2,2,14.56,26,2.25,10.07,2023-08-26,1
355,4,10,91.39,2,2,17.73,21,8.8,5.36,2023-04-14,0
356,4,18,74.4,5,0,6.15,5,13.4,24.45,2025-07-26,0
357,4,40,77.6,3,1,2.67,20,8.05,28.21,2023-02-08,0
358,4,50,26.8,3,1,5.29,25,9.52,11.17,2025-05-05,0
359,3,63,28.52,5,1,15.91,12,16.68,8.88,2026-10-04,0
360,7,35,30.19,1,2,11.72,20,1.69,10.6,2025-04-20,1
361,9,26,92.35,0,0,21.63,24,7.36,20.7,2024-07-20,1
362,5,65,62.07,0,0,7.12,18,10.28,19.48,2025-07-28,1
363,4,43,83.33,6,1,9.13,14,6.68,20.53,2024-10-31,0
364,2,18,29.22,1,0,13.2,26,9.47,5.19,2025-03-07,1
365,2,65,94.21,1,1,11.5,25,8.63,8.92,2026-10-06,0
366,5,60,85.69,2,1,13.69,6,18.55,11.08,2024-07-17,0
367,7,22,37.98,2,0,7.8,12,10.37,22.43,2026-11-04,0
368,10,14,89.93,2,2,4.17,19,10.05,20.22,2026-08-14,0
369,10,50,41.08,3,0,20.08,1,5.84,20.6,2023-10-13,0
370,9,22,36.43,3,0,0.98,25,1.88,19.27,2023-04-12,0
371,7,10,41.14,1,1,9.24,18,6.69,23.61,2023-05-28,0
372,5,34,92.8,1,0,2.19,18,1.52,28.54,2023-01-27,0
373,10,56,93.25,3,0,18.41,2,16.71,21.84,2023-05-18,1
